Group,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10
14,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-80,-200,-200,-83,-96,-95
11,-90,-200,-200,-200,-90,-200,-200,-84,-85,-200
6,-88,-200,-200,-200,-200,-200,-68,-200,-200,-200
23,-83,-200,-200,-200,-91,-200,-200,-94,-86,-79
3,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
20,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200
7,-83,-200,-87,-92,-200,-200,-200,-200,-200,-200
20,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200
13,-84,-94,-200,-82,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-75,-200,-96,-200
8,-200,-200,-200,-200,-65,-200,-200,-71,-76,-200
9,-86,-200,-200,-200,-88,-200,-200,-89,-65,-95
10,-83,-200,-200,-200,-93,-90,-91,-200,-75,-200
4,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
6,-90,-200,-200,-200,-200,-200,-64,-200,-200,-200
2,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
23,-87,-200,-200,-200,-94,-200,-91,-96,-87,-78
3,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
5,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-85,-200,-200,-200,-200,-200,-88,-200,-200,-200
17,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200
1,-87,-200,-200,-85,-200,-200,-200,-200,-200,-200
18,-85,-200,-200,-200,-200,-200,-88,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
7,-83,-200,-86,-93,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
15,-85,-200,-200,-84,-200,-200,-200,-200,-200,-200
9,-84,-200,-200,-200,-82,-200,-200,-83,-65,-86
11,-200,-200,-200,-200,-92,-200,-96,-82,-92,-92
6,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200
4,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
20,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200
23,-81,-200,-200,-200,-90,-200,-90,-93,-80,-79
20,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200
16,-84,-200,-200,-200,-93,-94,-85,-94,-64,-83
13,-86,-92,-200,-83,-200,-200,-200,-200,-200,-200
10,-77,-200,-200,-200,-92,-85,-86,-200,-74,-200
21,-86,-200,-200,-200,-200,-200,-79,-200,-89,-200
7,-79,-200,-90,-200,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
8,-200,-200,-200,-200,-65,-200,-200,-75,-85,-200
9,-83,-200,-200,-200,-92,-200,-94,-87,-69,-79
6,-200,-200,-200,-200,-200,-200,-62,-200,-200,-200
5,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200
22,-200,-200,-200,-200,-86,-200,-200,-85,-91,-200
1,-90,-200,-200,-86,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200
16,-81,-200,-200,-200,-90,-94,-85,-94,-71,-87
18,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200
14,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200
23,-82,-200,-200,-200,-200,-200,-92,-91,-87,-79
11,-200,-200,-200,-200,-200,-200,-200,-83,-95,-200
21,-80,-200,-200,-200,-200,-200,-70,-200,-92,-95
7,-79,-200,-91,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200
9,-87,-200,-200,-200,-84,-200,-200,-96,-73,-87
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
13,-82,-91,-200,-81,-200,-200,-200,-200,-92,-200
3,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
16,-79,-200,-200,-200,-90,-93,-76,-94,-67,-91
15,-89,-92,-200,-92,-200,-200,-200,-200,-200,-200
4,-92,-200,-200,-86,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200
10,-83,-200,-200,-200,-92,-92,-85,-200,-79,-200
23,-83,-200,-200,-200,-94,-200,-94,-90,-80,-80
1,-86,-200,-200,-82,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
5,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200
7,-86,-200,-87,-93,-200,-200,-200,-200,-200,-200
17,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-84,-200,-200,-200,-200,-200,-56,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-84,-200,-200,-200,-86,-200,-91,-89,-79,-84
3,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200
19,-95,-200,-200,-200,-200,-200,-83,-200,-200,-200
8,-200,-200,-200,-200,-68,-200,-200,-87,-76,-200
4,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
16,-82,-200,-200,-200,-93,-93,-76,-91,-67,-83
11,-99,-200,-200,-200,-200,-200,-200,-81,-88,-91
23,-82,-200,-200,-200,-88,-200,-200,-92,-84,-79
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
13,-83,-200,-200,-87,-200,-200,-200,-200,-89,-200
6,-200,-200,-200,-200,-200,-200,-57,-200,-200,-200
21,-90,-200,-200,-200,-200,-200,-79,-200,-88,-200
7,-77,-200,-87,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
10,-80,-200,-200,-200,-200,-85,-75,-93,-74,-91
9,-85,-200,-200,-200,-88,-200,-200,-86,-70,-85
19,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
16,-84,-200,-200,-200,-93,-84,-74,-91,-71,-83
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200
1,-86,-200,-200,-83,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-84,-200,-200,-82,-91,-89
23,-84,-200,-200,-200,-90,-200,-92,-93,-75,-80
15,-90,-200,-200,-96,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
5,-68,-200,-200,-200,-200,-200,-200,-200,-92,-200
17,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-60,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
7,-77,-200,-200,-96,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-92,-200,-91,-83,-200,-200
9,-86,-200,-200,-200,-91,-200,-200,-84,-57,-84
16,-89,-200,-200,-200,-89,-84,-84,-93,-73,-82
20,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-65,-200,-200,-86,-89,-200
4,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
20,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
23,-84,-200,-200,-200,-88,-200,-95,-89,-84,-81
13,-85,-94,-200,-78,-200,-200,-200,-200,-200,-200
10,-76,-200,-200,-200,-200,-91,-78,-200,-71,-89
6,-90,-200,-200,-200,-200,-200,-55,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
7,-76,-200,-88,-200,-200,-200,-200,-200,-200,-200
9,-80,-200,-200,-200,-86,-200,-200,-87,-62,-91
1,-85,-200,-200,-87,-200,-200,-200,-200,-200,-200
16,-79,-200,-200,-200,-89,-89,-74,-95,-70,-89
17,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
5,-69,-200,-200,-200,-200,-200,-200,-200,-86,-200
18,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
23,-86,-200,-200,-200,-86,-200,-200,-96,-76,-78
6,-200,-200,-200,-200,-200,-200,-58,-200,-200,-200
11,-94,-200,-200,-200,-200,-200,-200,-81,-87,-87
3,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
15,-90,-200,-200,-83,-200,-200,-200,-200,-200,-200
20,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200
7,-76,-200,-91,-200,-200,-200,-92,-200,-200,-200
20,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200
9,-84,-200,-200,-200,-82,-200,-94,-91,-64,-85
16,-86,-200,-200,-200,-91,-90,-85,-89,-71,-82
13,-85,-200,-200,-78,-200,-200,-200,-200,-200,-200
10,-74,-200,-200,-200,-200,-95,-81,-92,-77,-94
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-71,-200,-200,-76,-89,-200
19,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
22,-200,-200,-200,-200,-83,-200,-200,-90,-93,-88
23,-84,-200,-200,-200,-88,-200,-200,-91,-79,-79
6,-89,-200,-200,-200,-200,-200,-56,-200,-200,-200
3,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
1,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-76,-200,-84,-200
17,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
5,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200
7,-84,-200,-87,-200,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
9,-81,-200,-200,-200,-84,-200,-90,-93,-65,-91
16,-84,-200,-200,-200,-91,-91,-84,-91,-66,-81
11,-200,-200,-200,-200,-200,-200,-92,-84,-89,-86
2,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-58,-200,-200,-200
20,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
23,-83,-200,-200,-200,-200,-200,-97,-96,-74,-79
3,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
20,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-89,-75,-200,-200,-200
13,-85,-200,-200,-79,-200,-200,-200,-200,-93,-200
10,-86,-200,-200,-200,-200,-83,-81,-200,-75,-86
7,-81,-200,-86,-200,-200,-200,-200,-200,-200,-200
15,-89,-200,-200,-90,-200,-200,-200,-200,-200,-200
9,-83,-200,-200,-200,-86,-200,-200,-85,-63,-86
16,-86,-200,-200,-200,-91,-89,-78,-91,-67,-88
1,-88,-200,-200,-83,-200,-200,-200,-200,-200,-200
6,-90,-200,-200,-200,-200,-200,-62,-200,-93,-200
2,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
17,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-65,-200,-200,-75,-90,-200
23,-87,-200,-200,-200,-91,-200,-200,-200,-78,-78
19,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200
18,-87,-200,-200,-200,-200,-200,-200,-200,-89,-200
5,-67,-200,-200,-200,-200,-200,-200,-200,-89,-200
21,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200
18,-87,-200,-200,-200,-200,-200,-200,-200,-89,-200
11,-200,-200,-200,-200,-200,-200,-90,-82,-87,-95
7,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
9,-78,-200,-200,-200,-81,-200,-200,-81,-75,-89
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
16,-86,-200,-200,-200,-90,-90,-72,-93,-69,-86
6,-89,-200,-200,-200,-200,-200,-57,-200,-200,-200
2,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-84,-200,-200,-89,-92,-100
13,-84,-200,-200,-76,-200,-200,-200,-200,-200,-200
10,-84,-200,-200,-200,-200,-96,-80,-200,-79,-87
21,-83,-200,-200,-200,-200,-200,-77,-200,-200,-200
23,-88,-200,-200,-200,-91,-200,-200,-200,-73,-82
19,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
1,-87,-200,-200,-84,-200,-200,-200,-200,-200,-200
16,-78,-200,-200,-200,-90,-87,-75,-92,-72,-83
17,-82,-200,-200,-200,-200,-200,-200,-200,-93,-200
9,-84,-200,-200,-200,-83,-200,-200,-88,-69,-92
6,-200,-200,-200,-200,-200,-200,-56,-200,-200,-200
5,-67,-200,-200,-200,-200,-200,-87,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200
15,-92,-200,-200,-95,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
23,-81,-200,-200,-200,-91,-200,-200,-200,-74,-79
11,-200,-200,-200,-200,-96,-200,-90,-84,-89,-200
8,-200,-200,-200,-200,-69,-200,-200,-69,-84,-200
20,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
20,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-64,-200,-200,-200
16,-79,-200,-200,-200,-90,-92,-81,-88,-75,-80
9,-92,-200,-200,-200,-83,-200,-200,-88,-72,-92
10,-81,-200,-200,-200,-200,-88,-79,-200,-77,-87
3,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
13,-85,-200,-200,-85,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
1,-87,-200,-200,-85,-200,-200,-200,-200,-200,-200
23,-78,-200,-200,-200,-88,-200,-200,-200,-77,-82
21,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200
17,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
5,-66,-200,-200,-200,-200,-200,-200,-200,-89,-200
6,-89,-200,-200,-200,-200,-200,-67,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
3,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200
16,-85,-200,-200,-200,-90,-86,-71,-92,-69,-84
9,-94,-200,-200,-200,-86,-200,-92,-92,-72,-84
11,-94,-200,-200,-200,-200,-200,-200,-83,-200,-93
20,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200
20,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
21,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
23,-83,-200,-200,-200,-89,-200,-200,-95,-74,-79
22,-200,-200,-200,-200,-84,-200,-200,-94,-88,-92
15,-88,-200,-200,-87,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-64,-200,-200,-75,-85,-200
10,-84,-200,-200,-200,-200,-88,-87,-97,-79,-91
19,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
6,-87,-200,-200,-200,-200,-200,-62,-200,-200,-200
13,-83,-200,-200,-78,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
16,-85,-200,-200,-200,-91,-84,-73,-92,-64,-82
1,-88,-200,-200,-89,-200,-200,-200,-200,-200,-200
9,-88,-200,-200,-200,-86,-200,-200,-90,-68,-86
2,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
17,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-63,-200,-200,-200
5,-70,-200,-200,-200,-200,-200,-88,-200,-200,-200
23,-83,-200,-200,-200,-88,-200,-200,-95,-76,-80
14,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-63,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-200,-81,-200,-90
3,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
20,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
16,-80,-200,-200,-200,-89,-84,-73,-90,-72,-83
19,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
20,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
9,-93,-200,-200,-200,-88,-200,-200,-92,-60,-88
2,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200
10,-79,-200,-200,-200,-200,-200,-80,-200,-79,-200
21,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200
13,-82,-101,-200,-80,-200,-200,-200,-200,-97,-200
23,-87,-200,-200,-200,-88,-200,-200,-200,-75,-80
6,-89,-200,-200,-200,-200,-200,-64,-200,-200,-200
1,-86,-200,-200,-87,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-65,-200,-200,-83,-77,-200
15,-91,-200,-200,-84,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
17,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-81,-200,-200,-200,-200,-200,-200,-89,-73,-82
18,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
22,-200,-200,-200,-200,-82,-200,-200,-86,-90,-200
5,-66,-200,-200,-200,-200,-200,-89,-200,-89,-200
14,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
2,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-200,-83,-95,-98
20,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
21,-86,-200,-200,-200,-200,-200,-76,-200,-200,-200
23,-84,-200,-200,-200,-86,-200,-200,-200,-74,-79
6,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
10,-75,-200,-200,-200,-200,-93,-81,-200,-81,-88
19,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-80,-200,-200,-200,-85,-200,-200,-86,-69,-200
13,-85,-93,-200,-79,-200,-200,-200,-200,-200,-200
1,-88,-200,-200,-85,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
21,-87,-200,-200,-200,-200,-200,-67,-200,-200,-200
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-64,-200,-200,-200
3,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
23,-79,-200,-200,-200,-87,-200,-100,-200,-81,-78
17,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
5,-73,-200,-200,-200,-200,-200,-91,-200,-86,-200
8,-200,-200,-200,-200,-72,-200,-200,-69,-83,-200
18,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-91,-85,-200,-200
20,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
15,-88,-200,-200,-86,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
9,-88,-200,-200,-200,-90,-200,-200,-91,-62,-94
21,-93,-200,-200,-200,-200,-200,-76,-200,-200,-200
20,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
16,-82,-200,-200,-200,-93,-85,-82,-95,-65,-83
2,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
4,-88,-200,-200,-87,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200
3,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
23,-88,-200,-200,-200,-88,-200,-200,-200,-73,-79
10,-72,-200,-200,-200,-200,-81,-80,-200,-200,-200
13,-87,-200,-200,-83,-200,-200,-200,-200,-200,-200
1,-87,-200,-200,-81,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-83,-200,-200,-91,-95,-90
9,-91,-200,-200,-200,-82,-200,-200,-92,-64,-93
19,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200
17,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-62,-200,-200,-200
16,-79,-200,-200,-200,-93,-100,-82,-95,-70,-83
2,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
4,-91,-200,-200,-87,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
5,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
23,-85,-200,-200,-200,-85,-200,-200,-93,-77,-80
20,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-200,-81,-200,-89
20,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-69,-200,-200,-89,-89,-200
9,-200,-200,-200,-200,-91,-200,-200,-88,-70,-92
6,-200,-200,-200,-200,-200,-200,-62,-200,-200,-200
16,-81,-200,-200,-200,-93,-90,-83,-95,-72,-83
10,-77,-200,-200,-200,-200,-82,-82,-200,-87,-200
3,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
2,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
15,-93,-200,-200,-81,-200,-200,-200,-200,-200,-200
13,-84,-95,-200,-200,-200,-200,-200,-200,-98,-200
1,-88,-200,-200,-84,-200,-200,-200,-200,-200,-200
23,-90,-200,-200,-200,-93,-200,-200,-93,-87,-79
17,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200
18,-90,-200,-200,-200,-200,-200,-81,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
9,-87,-200,-200,-200,-87,-200,-200,-85,-75,-93
5,-80,-200,-200,-200,-200,-200,-90,-200,-200,-200
16,-84,-200,-200,-200,-93,-90,-75,-95,-70,-82
3,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
18,-90,-200,-200,-200,-200,-200,-81,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
20,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
20,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
11,-88,-200,-200,-200,-200,-200,-200,-84,-92,-91
23,-89,-200,-200,-200,-85,-200,-200,-91,-82,-77
22,-200,-200,-200,-200,-85,-200,-200,-89,-88,-89
10,-79,-200,-200,-200,-200,-89,-77,-200,-84,-94
6,-93,-200,-200,-200,-200,-200,-60,-200,-200,-200
16,-82,-200,-200,-200,-93,-88,-80,-95,-74,-82
1,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
9,-85,-200,-200,-200,-90,-200,-200,-85,-70,-92
13,-88,-94,-200,-83,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-74,-200,-200,-75,-85,-200
21,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200
2,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
17,-77,-200,-200,-200,-200,-200,-200,-200,-90,-200
15,-88,-200,-200,-84,-200,-200,-200,-200,-200,-200
23,-83,-200,-200,-200,-87,-200,-200,-200,-88,-80
14,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
18,-92,-200,-200,-200,-200,-200,-200,-200,-93,-200
5,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
6,-83,-200,-200,-200,-200,-200,-63,-200,-200,-200
18,-92,-200,-200,-200,-200,-200,-200,-200,-93,-200
3,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-200,-83,-200,-94
20,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
9,-92,-200,-200,-200,-89,-200,-200,-88,-66,-200
